Size,Time
1000,557800
6000,153200
11000,314200
16000,518600
21000,359700
26000,392900
31000,195900
36000,182400
41000,233000
46000,289400
51000,319100
56000,269500
61000,712700
66000,824700
71000,1256900
76000,286500
81000,829000
86000,244300
91000,115200
96000,216400
